,id,text,label
1793,1876,"Joder nena fóllame como tu sabes, muévete sobre mi, aprieta mi polla con tu coño sin piedad, te abrazo, pego tus pezones contra mi pecho mientras te beso, tus gemidos en mi boca https://t.co/nbXmKAT2Pd",0
1794,1457,@inspirationjin Callate perra😂😂😂 si no lo quieres apoyar no lo apoyes y ya Ahorrate tus comentarios,discredit
1795,1811,"@SombriXX @aixiNOOO @InesArrimadas Callaté perra, que es la cuenta B de arrimadas?? 😱😱",discredit
1796,1736,"@IrantzuVarela A ver si es que te piensas que el problema es solo de los hombres, lo cuales no todos son así, porque las mujeres sois incluso peores, e incluso entre vosotras mismas. Madura anda, que aun te queda camino por recorrer.",0
1797,57,"En que se parece una mujer a un cientifico? En que al cientifico le pasan cosas por la cabeza, y a la mujer le pasan cabezas por la cosa",stereotype
1798,2276,"Mal nacido, retorcido, lameculo de los gringos, tu eres una mugre. Eres igual de hijo de puta que Arana https://t.co/oDOCpdbc6s",0
1799,1682,"@LeonDeJapon Jajajajajaja tu eres uno, diego jajajajajaja mentira perra perra perrraaaaaaaaaa de mierda jajaja ♡",discredit
1800,378,La chica es una zorra y una cabrona y el chico un gilipollas que se aclaren los dos porque el uno que se revela y la otra le toca los güebos #Pap399,discredit
1801,1166,"Con mis manos en tu culo sintiendo el recorrido de mi polla dentro de ti, despacio entrando y saliendo, mis venas s… https://t.co/exSo05cYON",stereotype
1802,398,"@MartiBalcells @MagdalenaProust Si no puedes relacionarte con mujeres, no es culpa de la mayoría de prostitutas explotadas, escoria.",0
1803,751,@LeticiaDolera Educar en igualdad. Nada más. Enseñar a respetar.,0
1804,700,No entiendo por que nunca me puedo quedar callada cuando me dicen algo la puta madre siempre tengo que insultar😡,0
1805,2343,"Mi mamá me desperto para ayudar a alex con el minecraft, la puta que me pario quien me vino a enseñarle jugar",discredit
1806,1223,"@danlntifada @fatinascidi @manolivizoso @Zurine3 @Jvillaver2 https://t.co/HG4ljNlwR3, coño entonces tu eres de lo que te guias por el antes de cristo y despues de cristo,cuando llegamos los Españoles,y le contagiamos todas clases de enfermedades Europeas ",0
1807,1812,@lortegadiaz Coño eh tu madre maldita perra pudrete mamagueba Tu eres culpable,discredit
1808,1874,Cuando un hombre mata a una mujer es un hijo de puta pero cuando una mujer mata a un hombre le tiran alagos solo por ser mujer y tener un buen cuerpo,derailing
1809,3218,Sos una malparida no mereces ser feliz puta puta puta,discredit
1810,1611,Su novia es puta,discredit
1811,1585,@JulioBorges Tu también rata asquerosa vendido hijo de perra mereces otros cońazos,0
1812,37,"@birarxs nono claro que no, callate q mientras tenga alcohol vos tragas perra",dominance
1813,1515,¿todavía piensan que una mujer es perra porque habla de sexo? O ya dejaron atrás ese estúpido pensamiento.,0
1814,1758,"@Darkeph Ella es más bonita, tú eres más perra.",discredit
1815,1334,"yo; esto esta para mandar a captura bizarra valentina; no callate yo te mato, esto no sale de vos mi perra y mi familia JAJAJAJAJAJAJA LA AMO LA AMO",stereotype
1816,2064,@PRI_Nacional @aurelionuno OJETE HIJO DE PUTA MARICON LAMBE HIEVOS RATERO MANTENIDO ESO ERES NO MERECES NADA,0
1817,1936,"@esquivelgerardo Las expresiones del imbecil @ferbelaunzaran son reflejo de lo es el @PRDMexico una escoria, recuerden no votar por ellos",0
1818,2083,Cabron tú no eres patrón tú eres la puta de pina,0
1819,1873,@Imvxlgez @zNeZTorL Ya callate un rato puta rata niña,stereotype
1820,3348,@X0S0G0 deja ya de decir tonterías si la escoria de su exmujer hubiese estado mal.no saldría en las fotos riéndose,discredit
1821,3161,conversaciones con mi hermana: - Nerea baja el volumen del móvil por favor. - Cállate zorra.,dominance
1822,2153,Q hijo d puta. Cállate 😂😂😂😂 #LQSAForever,0
1823,3325,@lortegadiaz Hay vieja loca rana platanera zorra de medio pelo cállate que así te ves mas bonita,dominance
1824,861,¿Qué hace una mujer trepando una pared de vidrio? Quiere ver que hay al otro lado,stereotype
1825,1954,@patty_m_i Jajajajajaja que perra cállate // resolución de 2018 poner atención,dominance
1826,2663,"Nadia me va a enseñar a ser una perra odia hombres, la amo💕",0
1827,995,"¿Por que las mujeres se casan de blanco? Para hacer juego con el refrigerador, la cocina y la lavadora. #Humor",stereotype
1828,553,Comemela XDDD y la cara también!! 🤣🤣🤣🤣🤣 — No nos pasemos 👀 https://t.co/t3o5yHY0zb,0
1829,2613,Nose si me está afectando el alcohol pero INUYASHIKI NO SE MERECÍA MORIR HIJOS DE PUTA,0
1830,229,@lortegadiaz Cállate perra que a ti te espera el mismo destino de maduro y cabello ahora se la tira de correcta porque no lo hicistes aquí corrupta de mierda,discredit
1831,3166,@MaivePerez Llora te lo.mereces por zorra,discredit
1832,2253,ESTA MUJER ES LA MACANADA PERSONIFICADA PUTA MADRE! https://t.co/uO8VF5qLr3,discredit
1833,1093,NO TE PEGO UN SILLAZO EN LA CARA PORQUE RESPETO A LA SILLA,0
1834,903,Basura escoria energúmeno mierda podrido estúpido capullo imbécil soplapollas,0
1835,132,Tengo frío en mis piernitas.... ahhh pero quería venir en perra enseñando pierna no?,0
1836,1769,@AgustinLaje Y seguro después denuncian por acoso y violación a los pobres hombres que trataban de separarlas,0
1837,147,@LailaGermanotta Se merecía 3 oscars solo por esa escena. La hada madrina es ESA ZORRA,discredit
1838,1493,@TuGolosa69 Delicioso culo para montarte como te mereces deliciosa perra,sexual_harassment
1839,2403,"Estimado @tonialba, los catalanes no tenemos genes franceses. Los tenemos alemanes y tú eres un hijo de puta. Documento cedido por el Institut Nova Historia o como yo los llamo: 1984. La imagen es una coña, lo hijo de puta que eres, no. https://t.co/DZB9I12vMo",0
1840,2296,"@C5N @AlbericoBarrios Nada perdón ni la puteada que te mereces, hijo de puta",0
1841,373,@TamiFS_art comeme los cojones puto imbécil de la polla,discredit
1842,170,"@IrantzuVarela Mezclas conceptos, hablar de acoso es una cosa, de sexo o violación es otra. El acoso es no aceptar un no, es usar palabras groseras, pero no saludar, presentarse, invitar a un café una sola vez, aceptando el si o el no como respuesta, o in",0
1843,59,"hice q la perra subiera al colchon y mi vieja la saco cagando, Q M IMPORTAN LOS PELOS ADRIANA CALLATEEEE",dominance
1844,1715,"@cristinabernxl Y bien que hace. No eres ninguna guarra por enseñar tu precioso cuerpo. Eres preciosa y los que piensen lo contrario, fuera. 🙄💕",0
1845,2130,"@Michael5SOS @DestinyTheGame Puta que eres lindo, te mereces todo mijito rico 💖",0
1846,1932,@faaavb_ Tu eres más perra que humana.,discredit
1847,577,@zvonimirsoldo @FOXSports_Chile No quería empezar el año puteando pero vo te mereces unas chuchas tonto sapo y la ctm rata perra culia :),discredit
1848,2052,@Maaaaimolina Callate puta y decime ya cuando nos juntamos,dominance
1849,2494,@Troi_2_Tata que puta novia??? tu eres mi novia!!,discredit
1850,2071,"Hola soy Leo y tú? AHHH sí, tú eres Pendejo porque MARCAS VUELTA CUANDO YA LA ESTÁS DANDO hijo de tu puta madre",0
1851,1816,'Te mereces lo mejor de todo' MENTIRA >:V ELLA ES UNA ZORRA QUE SE METIÓ CON EL OTRO ARRUINA PAREJAS(?),discredit
1852,3005,"@K3RIIZMA @skrapzg @Bance @GiantsGaming Que si que te calles mono, a la puta selva a llorar basura",0
1853,2974,"ESTOY ENAMORADA DE COMO SUENA LA VOZ DE CAMILA EN CROWN, ESTA MUJER ES ARTE LA PUTA MADRE",0
1854,2549,"@luz_darks wall-e me conmovio , tu eres una perra gelida.",discredit
1855,1849,@ever_ferreyra Jajajaja callate perra incada,dominance
1856,2391,@yonggukl Mira tu eres una hija de la gran puta y te voy a bloquear porque yo a ti no te he hecho nada y vienes a unirte a la fiesta.,discredit
1857,653,"@LeticiaDolera El arte de la vida es aprender y enseñar y seguir aprendiendo,para seguir enseñando......",0
1858,1950,@sadlunala Callate la geta estúpida cucaracha perra mutante C:,dominance
1859,3109,Esta puta blanca no se calla! Ya cállate con tu chugar daddy! Puro pinche chugar daddy! A nadie le importa pendeja!,discredit
1860,1557,"Dice Sisú que no se merecen esto. No hijo de puta no, os mereceis muchas cosas peores que esto.",0
1861,1198,me: ay el peor enemigo de una mujer es otra mujer also me: esa vieja es bn zorra me again: deberíamos respetarnos entre nosotras,discredit
1862,3009,"A la señora que está hablando a pulmón con su amiga a 50cm de ella, cállate de una puta vez.",discredit
1863,1150,-¿Porque los gallos no tienen manos? -Porque las gallinas no tienen tetas,stereotype
1864,944,«Q paso mi lic no lo veo desde el año pasado jejeje» Sí sí cállate hijo de perra,0
1865,1057,@timethyheller Kyc el ocico Si es ridiculo pero te lo mereces pinche zorra >:D,sexual_harassment
1866,89,"Morgan Spurlock, director de ‘Super size me’, se autoinculpa de acoso sexual y violación https://t.co/xxihQICczk",0
1867,667,"Mira rolitranco el mamagueva tu eres una puta y eso vas a seguir siendo toda tu maldita y miserable vida, y punto y he dicho. Fin del comunicado",discredit
1868,1155,¡¡¡Ahora si!!! ¡¡Hoy empieza la lucha!! Esto es cosa de hombres!!,0
1869,2566,La que dijo me encargaré de que tengas hijos de puta tranquila Dios te preparará tu sitio donde mereces😊aqui y aĺli,discredit
1870,3136,"@gabrielrufian @perezreverte @AdaColau Tú,como siempre, dices tonterías. Lo del acoso escolar lo habéis mencionado vosotros. Manipular se te da bien. Y tonto, eres, mucho. Renuncia a tu acta de diputado del parlamento de España. Sinvergüenza.",0
1871,1817,@Brigitte_Grey Perra /\ te enseñaré lo que es el nuevo orden mundial,sexual_harassment
1872,3339,"le dije a alba por lo bajini 'por qué parece que tenga una polla atravesada en la garganta'. comentario desafortunado, porque me llevé una hostia por su parte y nos dio la risa floja después.",sexual_harassment
1873,1572,Espero que este año merezca la pena. Porq parece que 2017 termina de puta madre para lo que ha sido 🤑🤑,0
1874,665,Pueden dejar de decir que una mujer es una puta por disfrutar de su sexualidad o subir fotos en bikini/ropa interior. Me dan ganas de revolearles una motosierra por la cabeza,0
1875,1478,"@21Cordeliamar Cállate hija de perra, tienes pruebas de que Fujimori es asesino? porque te puedes ir presa por difamación. Fujimori no fue condenado por lesa humanidad, infórmate bien reconchatumare.",discredit
1876,2661,"Tu cierra la puta boca, que con las manos manchadas de sangre no se habla o no te lo enseñaron tu padres? https://t.co/dCHef9mmQ6",0
1877,1782,@__rpl21 😂 tú eres mi perra https://t.co/OiBg2bv3Kp,dominance
1878,641,"@bot_11109 @elchiringuitotv @Borjamazarro8 Uno mas imbécil dirás,hasta la polla ya estaba la gente con las payasadas de Alves y neymar...",0
1879,1722,@montcavazos tu eres mi hermana perra,discredit
1880,3158,@martharoldos @fevillavicencio @CleverJimenez69 Cállate zorra hdp,discredit
1881,506,¿Habéis votadoya a algún hombre del PP? ¡Aunque sea Esperanza el partido vela por nuestro machismo! ¡DALES TU VOTO! #CONFIA,0
1882,1806,Que vas a hablar tu vieja hija de la grandísima perra !!!! Si TU ERES RESPONSABLE DIRECTA!!! De la desgracia que está pasando Venezuela !! Cállate o muérete pero no tienes Derecho de opinar !! https://t.co/XvN9jzvXOG,discredit
1883,256,@PadreJosePalmar CÁLLATE LA JETA PADRE HIJO DE PERRA.!!! https://t.co/VgE9Vq8WTC,0
1884,181,@MashiRafael Ya cállate rechucha de tu madre y traga de tu misma medicina hijo de la gran puta!!! Tirano cobarde y dictador,0
1885,649,Aaaa les quería enseñar estas fotos del sábado que me sentía bn perra https://t.co/pgtAiVclTk,discredit
1886,276,Es lo que se merecía la perra esa. https://t.co/fTgIlxbnRU,discredit
1887,1788,@lusiluu24 @muriRooster @SurgicalGolem @IKERABUSOS @chozasasas @Davicito07_CR ERES UNA PUTA GUARRA,discredit
1888,2416,"@SalvadorAlianza Puta semejante culero, deja de estar jodiendo, una verguiada de mereces",0
1889,831,@LosAndesDiario Y vs te mereces morir mugrienta hija de puta,discredit
1890,910,@Madeleine_ng14 @dagmarrmuniz cállate estúpida perra,dominance
1891,2223,Me re estresa ser tan hija de puta pero a ver viejo de mierda cállate que quiero dormir,0
1892,6,Quiero pegarte pq estás bien imbécil y después darte un besito. 🙂,0
1893,2836,"Yang merecia el segundo puesto, q puta verguenza #FinalGH",0
1894,254,Ayuda para difundir el Movimiento SEMEN!! @HumorNegroo RT SEMEN!,0
1895,2003,"@mujerlunabella No te enamores, esa chica es una maldita zorra, quien sabe cuántas enfermedades venereas tenga, mejor dale una patada en la concha y mándala directo a diablo que se joda",discredit
1896,1112,"No puedo con lo que dice la canción de ‘que perra mi amiga’: y tú eres perra, ládrame 😂",discredit
1897,2700,@LuisitoComunica Eres un hijo e puta que te mereces lo mejor chido por ti felicidades perrón festejemos en grande con esta melodía! https://t.co/nLmylXYjkB,0
1898,282,'te voy a enseñar política de una forma objetivCRISTINA ES UNA HIJA DE RE MIL PUTA',discredit
1899,1800,'perra' 'sucia' 'pura' 'Shawn es mucho para vos' 'no mereces a Shawn' PERO QUIEN CARAJO TE CREES QUE SOS PARA DECIDIR SI LO MERECE O NO? QUIEN SOS PARA INSULTARLA? Hacen quedar mal al Fandom por que son unas inmaduras del orto,discredit
1900,3172,@CGurisattiNTN24 @n3l4cli El Presidente manda tu eres una sirvienta y eso te duele eres resentida. Tienes un problema desde tu niñez.,discredit
1901,2255,"@tonialba @elperiodico Es igual a qué Inés te refieras, el problema es que llames puta a una mujer. TÚ eres muy desagradable.",0
1902,2332,Hay que hacer las cosas callada la boca la puta madre.,dominance
1903,8,"@AngeAlvarez7 Callate perra, re despierta estoy",dominance
1904,2779,Puta madre que paliza les metieron a los Kliver madre mía no merecían morir asi #lasmalcriadas,0
1905,1618,Mi goals mujer es tener una vajilla súper súper súper súper perra con oro ylm.,0
1906,2884,@TSanchisG @DeluxeSabado @antena3com Tu eres un friki y un ladrón...paga lo q debes.Te vas a quedar en la puta calle.,0
1907,527,@azofeminazi Un buen azote! Ayuda RT Movimiento SEMEN. Difundámoslo!!,sexual_harassment
1908,2045,@carmelojorda Con esa cara de polla que tiene ya solo encuentra consuelo haciendo el imbécil por aquí,discredit
1909,600,Te mereces morir hija de puta https://t.co/YIK0K0iHTd,discredit
1910,1352,Los cargos menos grave son por violación a los artículos 1.35 y 1.36 del Código Penal (acoso sexual).,0
1911,808,"@madridistadever @SiempreCasillas Cállate la puta boca, borrego.",discredit
1912,2122,"@Zurine3 @vmm7773 Sabeis de alquien q apruebe que su mujer, hij@, madre 'trabaje' de puta para poder pagar la hipoteca? Por saber.",discredit
1913,225,"2018, pelea de mis hermanos en la mañana Hermana: cállate pendejo Hermano: pendeja tú y pendeja tu perra ! Yo: omg a whole new level 😆",discredit
1914,1487,"@ladelatienda24 Dan ganas como de tirarle con todo el patriarcado encima a ver si reaccionan, y el man un imbécil y la vieja escoria,",0
1915,3078,"Cierto. Y ni se diga en bici, no tienes la carcasa, así que si traes falda ahí les encargo el acoso y los prejuicios. Bueno de TODAS formas y en donde sea, les encargo el acoso y los prejuicios 🙄 https://t.co/AZ9CQxNg1r",0
1916,244,"Ay pero ojo el chabon se coge a una casada y es un crack y ella una zorra, no?? Imbécil https://t.co/C8NHuo7D8T",stereotype
1917,3294,@MeelFernandez8 Jajajajajaja lpm Callate que vos sos la zorra número 1,discredit
1918,3182,@mangelrogel Cállate puta etiqueta dejamos a nosotros los mortales y ve a jugar con tus números...,discredit
1919,3254,@JuanForEverESP Callate escoria es la mejor,discredit
1920,362,"Estamos en 2018 y una mujer es llamada puta, zorra, trola por tener muchos amigos",stereotype
1921,2281,@DjLamYT @MarinaMayrin CALLATE LA PUTA BOCA TIO,0
1922,1476,@ShailynYanika jajajajajaja si tu eres una perra EL SIEMPRE SERÁ CABRON,sexual_harassment
1923,399,¿Por qué una mujer no puede ser guapa e inteligente? Porque sería un hombre.,stereotype
1924,1109,@AgusBenve10 Callate puta loca si sos un quebrado,discredit
1925,2608,Quiero que el pibe me diga “ tu eres mi puta la mejor que mama “ jaaja ahre,dominance
1926,2557,Estoy en una cena con viejos y estan JUSTIFICANDO LA VIOLACIÓN y diciendo que las minas se lo buscan. Que nefasto la puta madre,0
